GHR 7SF,L,M,Mer,J,V,S,D,L,M,Mer,J,V,S,D,L,M,Mer,J,V,S,D,L,M,Mer,J,V,S,D,L,M,Mer,J,V,S,D,L,M,Mer,J,V,S,D
Agent 1 ,Mat,Mat,,,,Jg,Jg,Jg,,,Ng,Ng,,,,Ng,Ng,,,Mat,Mat,,,Mat,Mat,,,,Ng,,,,Mat,,,,Ng,Ng,,,Ng,
Agent 2,Jg,,,Ng,Ng,,,,Jg,Jg,,,Mat,Mat,,,Mat,Mat,,,Ng,Ng,,,,Mat,,,,Ng,Ng,,,Ng,,,,,Jg,Jg,,
Agent 3,,Jg,Jg,,,Mat,Mat,,,Mat,Mat,,,Ng,Ng,,,,Mat,,,,Ng,Ng,,,Mat,Mat,,,,Jg,Jg,,,Mat,Mat,,,,Jg,Jg
Agent 4,,,Mat,Mat,,,Ng,Ng,,,,Mat,,,,Jg,Jg,,,Ng,,,,,Jg,Jg,,,Mat,Mat,,,,Jg,Jg,Jg,,,Ng,Ng,,
Agent 5,Ng,,,,Mat,,,,Ng,Ng,,,Ng,,,,,Jg,Jg,,,Mat,Mat,,,,Jg,Jg,Jg,,,Ng,Ng,,,,Jg,Jg,,,Mat,Mat
Agent 6,,Ng,Ng,,,Ng,,,,,Jg,Jg,,,Mat,Mat,,,,Jg,Jg,Jg,,,Ng,Ng,,,,Jg,Jg,,,Mat,Mat,,,Mat,Mat,,,Ng
Agent 7,,,,Jg,Jg,,,Mat,Mat,,,,Jg,Jg,Jg,,,Ng,Ng,,,,Jg,Jg,,,Ng,Ng,,,Mat,Mat,,,Ng,Ng,,,,Mat,,
Nvelle GHR,,Jg,Jg,,,Jg,Jg,Jg,,,,Mat,,,,Jg,Jg,,,Jg,Jg,Jg,,,Jg,Jg,,,,,,,,,,,,,,,,
